area,year-built,condition,price
864,1970,5,116.0
858,1971,4,88.0
874,1971,4,98.0
1419,2002,5,190.0
1092,1973,5,106.0
1365,1973,6,126.0
987,1973,5,83.0
1030,1972,7,116.0
1218,1971,5,92.0
1218,1972,7,118.0
948,1972,5,89.0
1092,1972,5,108.0
987,1972,5,94.0
1069,1975,5,146.0
1387,1967,7,145.0
900,1967,5,123.0
1055,1976,7,138.0
1456,1976,5,144.0
1980,2004,5,315.0
2589,2006,5,412.0
2596,2006,5,343.0
1618,2004,5,252.0
2076,2006,5,465.0
1740,2006,5,293.0
1868,2005,5,415.0
1850,2004,5,326.0
2376,2005,5,325.0
2452,2004,5,309.0
2206,2005,5,300.0
2098,2005,5,276.0
2091,2005,5,338.0
2324,2005,5,345.0
2253,2005,5,344.0
2389,2006,5,298.0
2358,2005,5,330.0
1944,2003,5,360.0
1970,2006,5,281.0
1792,2005,5,372.0
1780,2004,5,378.0
1792,2003,5,374.0
2728,2005,5,437.0
1904,2005,5,275.0
1914,2004,5,279.0
1364,2005,5,186.0
1565,2005,5,282.0
1368,2005,5,202.0
1368,2005,5,203.0
1686,2006,5,332.0
1666,2006,5,310.0
1405,2003,5,172.0
1316,2005,5,170.0
1456,2005,5,170.0
1492,2006,5,170.0
1496,2006,5,180.0
1863,2006,5,219.0
1326,2006,5,174.0
1456,2006,5,173.0
2373,2004,5,258.0
1492,2006,5,185.0
1364,2006,5,210.0
1557,2003,5,234.0
1456,2003,5,215.0
1511,2002,5,247.0
1414,2004,5,179.0
1548,2004,5,225.0
1248,2005,5,167.0
1142,2005,5,157.0
1506,2005,5,213.0
1567,2006,5,265.0
1500,2006,5,247.0
1838,2005,5,192.0
1509,2002,5,183.0
1414,2004,5,178.0
1598,2004,5,201.0
1936,2000,5,230.0
1509,2003,5,180.0
1664,2000,5,172.0
1889,2000,5,215.0
1886,1998,5,200.0
1671,2000,5,173.0
2322,2006,5,288.0
2291,1999,5,230.0
2392,1997,5,348.0
1976,1998,5,286.0
2234,2000,5,300.0
3627,1995,5,625.0
2855,2000,5,405.0
1924,1998,5,280.0
2263,1998,5,258.0
2726,1995,5,350.0
3500,1993,5,584.0
2494,1994,5,321.0
2526,1994,5,290.0
2799,1993,5,315.0
1964,2005,5,252.0
1670,2006,5,337.0
2097,2005,5,423.0
1660,2006,5,290.0
1616,2005,5,232.0
1504,2006,5,199.0
1278,2006,5,199.0
2640,2006,5,406.0
1489,2006,5,233.0
1939,2006,5,266.0
1553,2005,5,186.0
1716,2005,5,201.0
1576,2006,5,197.0
1262,2006,5,185.0
1266,2005,5,176.0
1301,2006,5,188.0
1142,2005,5,140.0
1400,2005,5,187.0
1131,2005,5,132.0
1141,2005,5,142.0
1158,2004,5,158.0
1686,2005,5,184.0
1585,2005,5,185.0
1837,1997,5,187.0
1603,1992,5,176.0
1731,1992,5,248.0
1398,1990,5,172.0
1217,1991,5,151.0
1320,1994,5,150.0
1056,1966,4,107.0
965,1965,5,120.0
988,1962,4,130.0
1728,1963,5,125.0
1654,1977,6,120.0
1211,1962,6,144.0
1212,1977,7,151.0
984,1965,5,126.0
909,1968,6,116.0
925,1963,6,134.0
1024,1965,6,121.0
935,1965,6,137.0
912,1964,6,124.0
1236,1961,7,135.0
941,1967,6,129.0
2646,1974,4,260.0
2417,1991,5,260.0
2826,1992,5,334.0
2520,1993,7,310.0
2295,1992,5,268.0
1624,1994,5,262.0
1143,2004,5,176.0
1247,2005,5,197.0
1200,2005,5,151.0
1223,2005,5,147.0
1223,2005,5,150.0
1200,2005,5,144.0
1524,2000,5,166.0
1452,1999,5,184.0
1382,2000,5,165.0
1080,2003,5,139.0
1694,1997,5,200.0
1568,2001,5,221.0
1494,1995,5,270.0
1208,1977,6,165.0
1235,1980,5,214.0
1036,1980,5,188.0
1226,1980,5,190.0
1226,1978,5,170.0
1842,1981,5,385.0
1193,1972,6,146.0
1920,1968,6,170.0
2156,1968,7,262.0
1416,1968,6,180.0
2654,1968,7,250.0
1790,1972,5,165.0
1334,1967,6,164.0
1164,1969,5,140.0
980,1967,5,136.0
1051,1968,5,142.0
1770,1968,5,155.0
976,1968,7,158.0
1052,1968,5,138.0
898,1968,6,140.0
1051,1966,5,124.0
1141,1967,7,158.0
1200,1965,8,146.0
1993,1971,5,190.0
1050,1961,6,136.0
864,1958,5,130.0
1712,1959,5,145.0
1565,1965,7,186.0
1251,1964,6,160.0
1488,1964,6,167.0
1440,1964,6,158.0
1095,1958,5,140.0
1053,1958,7,150.0
1248,1960,7,152.0
816,1934,8,130.0
1008,1954,6,137.0
1043,1947,7,137.0
1230,1946,7,122.0
869,1923,7,86.0
747,1926,5,80.0
1252,1908,8,127.0
1433,1961,6,161.0
1624,1952,6,146.0
1216,1951,5,135.0
2136,1951,3,138.0
1578,1941,7,133.0
1728,1949,6,137.0
936,1954,6,121.0
1584,1967,5,119.0
1246,1964,5,172.0
1235,1961,3,99.0
2157,1966,6,226.0
1128,1954,5,118.0
3112,1918,4,235.0
1008,1963,7,135.0
1190,1962,6,132.0
1144,1959,6,143.0
1364,1957,5,132.0
1383,1960,5,145.0
1336,1958,6,162.0
1370,1956,6,148.0
1092,1957,5,141.0
1124,1956,6,153.0
1236,1957,6,134.0
943,1979,5,136.0
1050,1954,8,156.0
1375,1954,5,140.0
1008,1952,6,140.0
1575,1951,6,155.0
1145,1956,7,127.0
1005,1956,5,134.0
1056,1955,6,125.0
884,1951,6,142.0
2039,1941,5,167.0
1384,1956,5,159.0
2640,1925,5,180.0
1312,1947,6,127.0
1310,1924,6,112.0
713,1930,8,100.0
833,1954,7,117.0
1073,1921,6,108.0
715,1929,3,68.0
720,1900,8,87.0
1130,1920,6,120.0
1595,1915,8,156.0
1760,1910,4,80.0
1214,1915,4,105.0
2414,1900,4,160.0
1466,1936,8,170.0
1324,1965,5,160.0
1086,1966,5,160.0
1146,1963,5,165.0
1734,1962,7,159.0
1207,1962,5,147.0
912,1964,5,115.0
1194,1959,6,160.0
864,1959,6,120.0
816,1957,7,130.0
1773,1961,6,183.0
1472,1959,5,158.0
2448,1962,8,278.0
1600,1957,6,208.0
1521,1950,6,148.0
1192,1949,4,135.0
1040,1950,7,110.0
1040,1950,5,110.0
1040,1959,5,134.0
1040,1950,4,81.0
1040,1949,4,88.0
1040,1950,4,94.0
1556,1960,5,119.0
1150,1959,6,141.0
1150,1961,4,146.0
1348,1966,5,155.0
999,1962,5,134.0
1045,1962,6,120.0
864,1962,6,105.0
1025,1962,5,124.0
2014,1900,8,169.0
1328,1925,4,107.0
1668,1948,6,135.0
1657,1920,6,112.0
1416,1900,8,156.0
1641,1925,7,178.0
1428,1900,7,140.0
1004,1930,8,105.0
813,1930,8,110.0
1951,1900,6,112.0
1032,1924,5,108.0
844,1925,7,112.0
1750,1880,6,124.0
864,1950,5,105.0
1118,1920,8,116.0
1376,1905,5,97.0
960,1955,7,136.0
1566,1924,7,139.0
492,1921,5,62.0
1182,1945,7,120.0
1163,1955,8,126.0
840,1920,4,64.0
1928,1910,8,137.0
1774,1900,2,87.0
1768,1914,7,163.0
2104,1910,6,155.0
1440,1900,4,79.0
1690,1916,6,144.0
1368,1910,7,115.0
1762,1920,7,157.0
1200,1923,5,125.0
3608,1892,9,475.0
1248,1920,7,94.0
960,1958,5,125.0
1020,1918,3,64.0
788,1941,5,100.0
1577,1939,5,140.0
1827,1924,7,202.0
1664,1947,7,159.0
1118,1939,7,120.0
1176,1934,6,114.0
1344,1936,4,115.0
1162,1930,5,75.0
1015,1925,7,88.0
912,1947,5,80.0
1576,1928,6,149.0
1324,1930,7,110.0
1103,1925,6,110.0
616,1921,7,89.0
1048,1922,6,113.0
816,1925,5,109.0
2486,1962,5,220.0
960,1970,5,129.0
1635,1910,8,117.0
693,1941,4,52.0
1430,1924,5,107.0
1330,1910,8,116.0
819,1919,4,72.0
1376,1937,6,120.0
1360,1938,6,126.0
1077,1922,4,91.0
754,1935,8,84.0
984,1930,6,90.0
1422,1951,5,138.0
1921,1964,5,150.0
1640,1950,5,131.0
1352,1958,4,130.0
1032,1935,7,125.0
879,1936,3,80.0
1073,2004,5,157.0
1382,1963,5,148.0
1296,1967,5,90.0
1068,1963,8,154.0
1064,1967,6,154.0
1320,1966,6,164.0
934,1964,7,132.0
1059,1966,6,142.0
1159,1968,5,158.0
1400,1978,7,150.0
1458,1967,5,165.0
1721,1968,6,180.0
1040,1978,6,160.0
1967,1977,4,156.0
1949,1977,4,157.0
1920,1958,5,172.0
1803,1957,4,155.0
1779,1955,4,170.0
872,1924,5,105.0
960,1965,9,145.0
1437,1956,6,168.0
1830,1967,6,278.0
1000,1963,6,164.0
2287,1953,4,225.0
810,1971,7,130.0
894,1974,5,142.0
1700,1980,5,148.0
1453,1986,5,190.0
1350,1954,5,146.0
1150,1942,5,128.0
2008,1948,8,225.0
2201,1966,7,275.0
2009,1928,7,235.0
3672,1935,8,415.0
1560,1962,5,182.0
1488,1952,6,135.0
1057,1955,8,137.0
1855,1954,4,137.0
1609,1953,5,150.0
1148,1952,7,124.0
1124,1954,5,93.0
1456,1948,3,92.0
1298,1985,5,180.0
2559,1989,4,209.0
1911,1993,5,215.0
1440,1993,8,224.0
1876,2005,5,230.0
1208,2005,5,184.0
1220,2006,5,194.0
1294,2006,5,194.0
1614,2005,5,222.0
1498,2006,5,205.0
1962,2006,5,240.0
1846,2006,5,234.0
1734,2005,5,260.0
1590,2005,5,295.0
1809,2005,5,210.0
1614,2005,5,225.0
1596,2005,5,181.0
1915,1992,5,220.0
1582,1964,5,190.0
988,1969,5,180.0
1533,1975,5,280.0
1388,1968,5,159.0
914,1996,5,148.0
1100,1996,6,145.0
1499,1995,5,187.0
1425,1998,5,193.0
990,1995,5,156.0
1525,2000,5,235.0
1494,1997,5,217.0
1588,1999,5,214.0
1749,1999,5,196.0
1779,1999,5,217.0
1861,2002,5,200.0
1776,2002,5,192.0
1541,2001,5,205.0
954,1976,5,132.0
1388,1977,6,158.0
1282,1978,6,174.0
971,1969,6,128.0
864,1972,7,128.0
894,1972,7,150.0
864,1972,8,120.0
1320,1993,5,137.0
1989,2002,5,255.0
1762,2002,5,222.0
1755,1999,5,214.0
1358,2002,5,220.0
1787,2001,5,275.0
1909,2002,5,197.0
1654,2002,5,230.0
2214,1999,5,268.0
2049,1996,5,211.0
1939,1998,5,227.0
1995,1995,5,237.0
2097,1998,6,274.0
1836,2004,5,217.0
848,2003,5,133.0
848,2004,5,156.0
1919,2006,5,233.0
1390,2003,5,207.0
1948,2004,5,195.0
1700,2003,5,200.0
1737,2006,5,203.0
1611,2005,5,196.0
1552,2005,5,213.0
1720,2004,5,196.0
1336,2005,5,198.0
1500,2005,5,174.0
1456,2005,5,164.0
1310,2005,5,165.0
1436,1910,6,98.0
1466,1959,4,150.0
1220,1951,5,102.0
1012,1975,5,128.0
980,1975,5,128.0
1176,1969,4,120.0
1724,2003,5,196.0
914,2002,5,117.0
2314,2003,5,229.0
1072,2005,5,145.0
1072,2005,5,140.0
1072,2005,5,142.0
1709,2004,5,134.0
1709,2004,5,130.0
1709,2004,5,130.0
1709,2004,5,138.0
1708,2004,5,130.0
936,1948,7,98.0
1338,1915,3,92.0
1669,1924,5,107.0
1184,1910,3,81.0
1221,1924,7,105.0
864,1955,7,115.0
1482,1954,4,125.0
1250,1918,7,116.0
1414,1922,4,83.0
2230,1912,5,118.0
498,1922,3,35.0
1273,1910,7,121.0
1928,1916,8,160.0
1595,1940,5,140.0
1551,1938,5,137.0
1340,1945,6,128.0
1479,1926,8,160.0
1784,1914,5,139.0
1510,1920,8,149.0
1522,1926,5,102.0
1636,1919,8,167.0
1802,1920,6,200.0
1465,1939,5,131.0
1288,1941,4,112.0
1717,1915,5,140.0
1550,1920,5,195.0
1517,1929,7,230.0
1717,1940,6,194.0
1180,1922,5,138.0
2057,1936,7,250.0
1671,1929,7,218.0
2345,1932,8,239.0
1609,1932,7,200.0
1801,1930,7,210.0
1811,1956,7,230.0
1647,1977,6,218.0
2315,1950,7,257.0
1336,1953,5,157.0
1844,1969,5,223.0
976,1942,6,102.0
1285,1926,7,145.0
672,1925,4,72.0
641,1925,6,85.0
951,1936,6,106.0
1638,1957,5,139.0
1336,1920,6,108.0
729,1945,5,52.0
480,1949,3,35.0
1396,1951,6,115.0
936,1916,5,78.0
1778,2005,5,375.0
1646,2004,5,300.0
1625,1979,6,242.0
1664,1978,5,145.0
1491,2001,5,209.0
1004,1977,5,135.0
1210,1975,6,148.0
1959,1988,5,171.0
2519,1989,5,335.0
1295,1986,5,230.0
1650,1958,5,251.0
1707,1981,6,228.0
1137,1987,6,176.0
1339,1990,5,180.0
2514,1990,5,250.0
1403,2000,5,202.0
1800,2002,5,312.0
1960,2005,5,320.0
2028,2005,5,370.0
1838,2005,5,360.0
1600,1951,3,82.0
1368,1997,5,215.0
1216,1998,5,164.0
1337,1998,5,154.0
1140,2006,5,84.0
1304,1977,6,104.0
1475,1977,6,127.0
2521,1973,4,151.0
874,1968,7,126.0
1652,1970,5,146.0
630,1970,6,73.0
1092,1972,4,79.0
1360,1969,5,140.0
630,1970,7,92.0
1092,1970,5,88.0
1092,1970,5,80.0
1092,1970,7,90.0
1092,1970,5,71.0
1728,1976,5,151.0
1728,1976,5,188.0
1126,1977,5,160.0
1224,1960,7,131.0
1003,1984,6,142.0
902,1983,5,131.0
970,1992,5,132.0
1389,1974,5,170.0
2000,1993,5,188.0
